名前,Category,URL,クライアント,タグ,テキスト,プロジェクト,備考,実施予定日,"日付 ",書類制作日付,重要度
【課題】禅と日本文化を読んで、芭蕉の詩の意味を理解,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,,2024年9月17日 16:46,
禅と日本文化｜鈴木大拙【ベトナム語】【教材】,Knowledge Base,https://www.youtube.com/watch?v=q-ONCeEbhl8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Book Mark, Service, コンテンツネタ, 学び, 情報",うまくいく人は、頑張らない。 ～日本最大の仏教哲学者に学ぶ、禅と東洋思想の精髄～,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年9月17日 18:49,
高次元、特に五次元の存在を主張する理論物理学者,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"コンテンツネタ, 情報",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年9月22日 23:02,
【ローンチ部分】ジョセフ・キャンベルの「ヒーローの冒険」で生成した自分物語　もっと面白おかし,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, work notes, アイデア, 情報",ジョセフ・キャンベルの「ヒーローの冒険」に沿って、 ChatGPT作成の物語,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年9月24日 18:19,
アナリティクスのトラッキングタグの設置　/作業内容と流れ,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),"HP, WP, work notes, エラー",,空　トラッキングタグ設置 (https://app.notion.com/p/10c5cc0e3e508085a42add053232d7d1?pvs=21),,,,2024年9月25日 16:36,★
12月24日　勉強会,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,2024/12/24,2024年9月28日 13:08,
10月01日　勉強会,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,2024/10/01,2024年9月30日 15:23,
「クロール済み - インデックス未登録」の対応資料,,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,「クロール済み - インデックス未登録」の対応 (https://app.notion.com/p/1135cc0e3e5080338297eb5687f4df36?pvs=21),,,,2024年10月2日 15:34,
占い伝えるアイデア,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Service, アイデア",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2024年10月9日 10:25,
グエンさんが何をしたいかわからない問題,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Problem, アイデア, 学び, 気付き",,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,,2024年10月19日 15:27,
VR + DAO project　キャッチコピー、コンセプト,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2024/10/27,2024年10月27日 16:40,
VR+DAOで何をしたいか,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2024/10/30,2024年10月30日 10:59,
遠藤さんへのメッセージ,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,,2024年11月2日 1:05,
2025年01月04日 遠藤さんとミーティング,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/01/04,2024年11月2日 1:25,
群馬への引越しに伴う電話番号変更,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,群馬への引越しに伴う修正 (https://app.notion.com/p/1355cc0e3e50806f9d66d4fc9fbf1466?pvs=21),,,,2024年11月5日 12:36,
群馬への引越しに伴う電話番号変更,請求関連,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,群馬への引越しに伴う修正 (https://app.notion.com/p/1355cc0e3e50806f9d66d4fc9fbf1466?pvs=21),,,,2024年11月5日 12:40,
メタバースミーティング,work notes,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,空 ミーティング・やりとり memo (https://app.notion.com/p/13c5cc0e3e5080dbb0b3dcbda0e939ee?pvs=21),,,2024/11/13,2024年11月13日 1:06,
2024年11月02日 遠藤さんとミーティング,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,,2024年11月16日 12:33,
2024年11月30日 遠藤さんとミーティング,Meeting memo,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2024/11/30,2024年11月26日 13:47,
変態トレーダーお父さんキヨサキ　複数の手法検証,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年11月26日 16:19,
阿部さん自由な生き方発信プロジェクト,,,DAO (https://app.notion.com/p/17c5cc0e3e50802eb6c9d900959b48d8?pvs=21),,,阿部さん自由な生き方プロジェクト (https://app.notion.com/p/14b5cc0e3e5080a99f7de2fd0cefa1f3?pvs=21),,,,2024年11月27日 11:19,
2024年11月16日 遠藤さんとミーティング,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,,2024年11月30日 15:26,
老子思想から自分探しを考えてる,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"学び, 情報",,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,,2024年12月8日 18:32,
検証さん,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, work notes, テスト, 学び",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年12月14日 17:58,
トレードルール案,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, 戦略",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年12月16日 12:20,
海外のFX手法検証委員会(パックンち)の検証,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2024年12月17日 18:20,
2024年11月26日 阿部さんとミーティング,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2024/11/26,2024年12月18日 12:39,
10月15日　勉強会,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,グエンさん勉強会 (https://app.notion.com/p/90e565e69ac74fc0ac9c8bca47684af8?pvs=21),,,2024/10/15,2024年12月21日 9:40,
遠藤さん、阿部さんへのメールについて,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,,2024年12月28日 18:23,
2024年12月18日 阿部さんとミーティングｗ,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2024/12/18,2024年12月29日 16:44,
2024年12月30日 川本さんとミーティング,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2024/12/30,2025年1月4日 14:56,
なぜMetaverseDAOを作りたいか？の物語,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/01/06,2025年1月6日 16:59,
MetaverseDAO 理念やコンセプト,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/01/06,2025年1月7日 0:17,
手伝うことのモヤりの分析と改善,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,こころの相談室HARUプロジェクト (https://app.notion.com/p/1755cc0e3e508068b2d5fbfbf8b9eff8?pvs=21),,,,2025年1月9日 10:58,
どうしたらFXの手法作りが楽しくなるか？,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年1月9日 15:46,
ちいかわとサンリオキャラクターのイメージ比較,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,こころの相談室HARUプロジェクト (https://app.notion.com/p/1755cc0e3e508068b2d5fbfbf8b9eff8?pvs=21),,,,2025年1月10日 18:01,
体の状況から心理を読み解く技術の種類,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,2025年1月12日 10:59,
リサ・ランドール（Lisa Randall）方程式,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙を学ぶ (https://app.notion.com/p/a290f74287fa4464a0e56fec00a9a5cf?pvs=21),,,,2025年1月12日 13:16,
今、訓練すること　2025年01月15日,work notes,,DAO (https://app.notion.com/p/17c5cc0e3e50802eb6c9d900959b48d8?pvs=21),"アイデア, コンテンツネタ, 学び, 戦略",,遠藤さん応援プロジェクト (https://app.notion.com/p/17c5cc0e3e5080adb9a4cf65ae35ed76?pvs=21),,,2025/01/15,2025年1月15日 11:19,
ハレちゃん修正,work notes,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"work notes, 情報",,こころの相談室HARUプロジェクト (https://app.notion.com/p/1755cc0e3e508068b2d5fbfbf8b9eff8?pvs=21),,,2025/01/15,2025年1月15日 15:30,
2025年01月15日　阿部さんへの提案,,,DAO (https://app.notion.com/p/17c5cc0e3e50802eb6c9d900959b48d8?pvs=21),,,阿部さん自由な生き方プロジェクト (https://app.notion.com/p/14b5cc0e3e5080a99f7de2fd0cefa1f3?pvs=21),,,,2025年1月15日 17:13,
星空勉強会メタバース デザイン　2025年01月15日,work notes,,DAO (https://app.notion.com/p/17c5cc0e3e50802eb6c9d900959b48d8?pvs=21),"アイデア, コンテンツネタ, 学び, 戦略",,遠藤さん応援プロジェクト (https://app.notion.com/p/17c5cc0e3e5080adb9a4cf65ae35ed76?pvs=21),,,2025/01/15,2025年1月16日 23:09,
手法構築スケジュール,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年1月19日 17:49,
GMMA研究所の動画を見る,Knowledge Base,https://www.youtube.com/watch?v=vCbKKII-eTM&list=PL9MrgIgFu25xQZlAhkkBC02k-Lguf3G8k,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年1月20日 18:38,
2025年01月22日　阿部さんミーティング,,,DAO (https://app.notion.com/p/17c5cc0e3e50802eb6c9d900959b48d8?pvs=21),,,阿部さん自由な生き方プロジェクト (https://app.notion.com/p/14b5cc0e3e5080a99f7de2fd0cefa1f3?pvs=21),,,,2025年1月20日 23:06,
カボチャFX専業トレーダーもBOX手法を完成させる,Knowledge Base,https://www.youtube.com/watch?v=K_0oqtBWMBU,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年1月22日 18:59,
ゴールデンクロス、デッドクロスをチャートパターンの騙しを利用する高確率な方法,Knowledge Base,https://www.youtube.com/watch?v=f6Jj5-t6f8E,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年1月23日 0:34,
勉強になりそうなYoutubeチャンネル,Knowledge Base,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2025/01/22,2025年1月23日 0:49,★★★
ニンジン エントリータイミング学習動画,Knowledge Base,https://www.youtube.com/watch?v=dybUOQDU1FE,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"YouTube, コンテンツネタ, 学び, 情報",3種類のパターンでエントリーを待つ,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年1月23日 9:29,
GMMA　短期なし　長期+200MA,Knowledge Base,https://www.youtube.com/shorts/nbd-wMiAGu8,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年1月23日 16:55,
川本さん　開運・占い講座　第01回目,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"work notes, コンテンツネタ",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2025年1月23日 18:34,
星空勉強会メタバース デザイン　2025年01月25日,work notes,,DAO (https://app.notion.com/p/17c5cc0e3e50802eb6c9d900959b48d8?pvs=21),"アイデア, コンテンツネタ, 学び, 戦略",,遠藤さん応援プロジェクト (https://app.notion.com/p/17c5cc0e3e5080adb9a4cf65ae35ed76?pvs=21),,,2025/01/25,2025年1月25日 10:42,
開運・占い講座の内容をYouTubeに２つ投稿する,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/01/31,2025年1月31日 14:49,
星空勉強会メタバース デザイン　2025年01月25日,work notes,,DAO (https://app.notion.com/p/17c5cc0e3e50802eb6c9d900959b48d8?pvs=21),"アイデア, コンテンツネタ, 学び, 戦略",,遠藤さん応援プロジェクト (https://app.notion.com/p/17c5cc0e3e5080adb9a4cf65ae35ed76?pvs=21),,,2025/01/25,2025年1月31日 15:08,
遠藤さん勉強会 2025/03/01,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),勉強会・講座,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/03/01,2025年1月31日 15:09,★
ボツ / FXをゲーム化のする,プロンプト,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年2月1日 16:03,
通常トレード手法 + 鉄板手法,Knowledge Base,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),FX,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年2月1日 17:03,
FXで勝とうとしないで儲かる方法,Knowledge Base,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, 気付き",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年2月3日 11:45,★★★
トレード日記からの弱点克服,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"FX, 学び, 気付き",,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,,2025年2月10日 22:34,★★★
遠藤さん勉強会 2025/02/08,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"勉強会・講座, 学び",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/02/08,2025年2月12日 23:11,★
"哲学者ソクラテスの「無知の知」から学ぶ ",work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"コンテンツネタ, 学び, 情報, 気付き",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2025年2月12日 23:28,★★
川本さん講座 2025/03/24,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"勉強会・講座, 学び",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/03/24,2025年2月13日 18:04,
哲学者ソクラテスの「無知の知」を物語化,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"コンテンツネタ, 学び, 情報, 気付き",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2025年2月16日 17:37,★★
動画コンテンツ-ネタ・アイデア,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"VIdeo, YouTube, アイデア, コンテンツネタ, 勉強会・講座, 学び, 情報, 気付き",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/02/17,2025年2月17日 11:45,
川本さん講座 第02回目,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"勉強会・講座, 学び",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/02/16,2025年2月17日 11:50,
自動思考をなくしポポルームに行く,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"YouTube, コンテンツネタ, 学び, 情報",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2025年2月19日 1:13,
,,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,AIをより効率的に使えるようにる (https://app.notion.com/p/349fbefc06e2442abed11a3c8a217142?pvs=21),,,,2025年2月23日 12:34,
検索結果にサムネを表示させる方法を説明,,,海のサロン空 (https://app.notion.com/p/cac1b30910c34287934a1c33094eb8d8?pvs=21),,,,,,2025/02/23,2025年2月23日 12:35,
遠藤さん勉強会 2025/02/15,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),勉強会・講座,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/02/15,2025年2月28日 0:01,★
遠藤さん勉強会 2025/03/29,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),勉強会・講座,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/03/29,2025年3月2日 2:03,★
質問メモ：HG会社紹介  - 2025-03-10 -,work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,2025/03/10,2025年3月10日 14:49,
遠藤さん勉強会 2025/03/08,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),勉強会・講座,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/03/08,2025年3月12日 12:53,★
質問メモ：HG会社紹介 - 2025-03-12 -,work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,2025/03/12,2025年3月12日 13:37,
キャッチコピー：HG会社紹介,work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,2025年3月13日 15:00,
"ページネーション確認：HG会社紹介 ",work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,2025/03/17,2025年3月14日 11:35,
"表紙・質問 回答：HG会社紹介 ",work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,2025/03/16,2025年3月16日 12:44,
川本さん講座 第04回目 開催未定,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"勉強会・講座, 学び",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/02/23,2025年3月17日 11:04,
遠藤さん勉強会 2025/03/15,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),勉強会・講座,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/03/15,2025年3月17日 11:06,★
"表紙デザイン確認：HG会社紹介 ",work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,2025年3月17日 15:51,
"ドメイン・メール：HG会社紹介 ",work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,2025年3月20日 22:33,
"中ページデザイン確認：HG会社紹介 ",work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,2025年3月20日 22:43,
"コンセプトページ：HG会社紹介 ",work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,2025年3月21日 14:47,
"質問：HG会社紹介 ",work notes,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),work notes,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,2025年3月21日 17:09,
宇宙講座アンケート,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/03/22,2025年3月22日 14:28,
宇宙講座アンケート-考え方,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/03/24,2025年3月24日 12:28,
遠藤さん勉強会 2025/03/22,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),勉強会・講座,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/03/22,2025年3月27日 0:01,★
"変更について：HG会社紹介 ",,,HYUNG GEUN Japan (https://app.notion.com/p/1b25cc0e3e508033842cd52683ea771c?pvs=21),,,HG会社紹介パンフ (https://app.notion.com/p/1b25cc0e3e5080b4af30de0c917ccbd9?pvs=21),,,,2025年3月29日 15:32,
"新規名刺デザイン,ora",work notes,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん新規名刺 (https://app.notion.com/p/1ce5cc0e3e5080e1b6b8f175408d45c0?pvs=21),,,,2025年4月7日 15:34,★★★
遠藤さん勉強会 2025/05/17,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),勉強会・講座,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2025/05/17,2025年4月9日 11:20,★
名刺のキャッチコピー,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん新規名刺 (https://app.notion.com/p/1ce5cc0e3e5080e1b6b8f175408d45c0?pvs=21),,,,2025年4月16日 1:08,
山林レンタル自給自足プロジェクト（遠藤さんんへ説明）,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,,2025年4月16日 14:02,
遠藤さんへの説明　2025/05/03,,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2025/05/03,2025年4月23日 12:17,
